Designator,Mid X,Mid Y,Rotation,Layer
AMS1117,168.4125,-118.0,180.0,top
BZR1,178.425,-100.825,270.0,top
C1,124.95,-99.0375,90.0,top
C10,135.5625,-81.79,0.0,top
C11,135.6,-84.0,0.0,top
C2,122.6,-99.0375,90.0,top
C3,168.75,-113.0,180.0,top
C4,168.75,-123.0,0.0,top
C5,159.8,-75.6,270.0,top
C6,157.2,-75.6,270.0,top
C7,140.2,-75.6,270.0,top
C8,153.6,-75.6,270.0,top
C9,135.6,-79.6,0.0,top
CH340C1,150.075,-122.525,0.0,top
D1,141.445847,-136.483286,346.9,top
D10,116.414485,-83.168221,243.4,top
D11,120.435206,-76.820342,231.9,top
D12,125.640775,-71.401502,220.4,top
D13,131.822181,-67.129269,208.9,top
D14,138.731239,-64.175177,197.4,top
D15,146.09055,-62.657832,185.9,top
D16,153.604628,-62.63816,174.4,top
D17,160.971781,-64.11695,162.9,top
D18,167.896216,-67.034826,151.4,top
D19,174.099905,-71.274635,139.9,top
D2,134.334739,-134.055543,335.4,top
D20,179.333775,-76.666145,128.4,top
D21,183.387676,-82.992887,116.9,top
D22,186.098848,-90.000834,105.4,top
D23,187.358429,-97.408615,93.9,top
D24,187.115854,-104.918804,82.4,top
D25,185.380854,-112.229859,70.9,top
D26,182.223094,-119.048241,59.4,top
D27,177.769364,-125.100186,47.9,top
D28,172.198478,-130.142704,36.4,top
D29,165.734112,-133.973338,24.9,top
D3,127.850406,-130.258809,323.9,top
D30,158.635815,-136.438284,13.4,top
D4,122.253196,-125.245528,312.4,top
D5,117.767837,-119.216983,300.9,top
D6,114.57442,-112.415233,289.4,top
D7,112.801165,-105.113358,277.9,top
D8,112.519267,-97.604544,266.4,top
D9,113.740045,-90.190269,254.9,top
DISPTOUCH1,171.925,-80.75,90.0,top
DS1,150.0,-79.755,180.0,top
ESP1,150.0,-99.55,0.0,top
IR_L1,137.73565300628934,-70.44350904089634,22.5,top
IR_L2,162.24587000628932,-70.43585595910366,337.5,top
IR_L3,179.57179895910366,-87.77260800628933,292.5,top
IR_L4,179.56414604089633,-112.24587000628934,247.5,top
IR_L5,162.24586999371067,-129.56414495910366,202.5,top
IR_L6,137.78552199371066,-129.57344804089635,157.5,top
IR_L7,120.43585504089634,-112.24586999371067,112.5,top
IR_L8,120.42655195910366,-87.78552199371067,67.5,top
IR_RECV1,149.96,-66.275,180.0,top
LRA1,129.5,-92.0,270.0,top
MFT1,170.6875,-100.7,180.0,top
MFT2,128.3125,-118.45,0.0,top
Q1,150.0,-115.7,270.0,top
R1,156.85,-117.1,0.0,top
R10,178.0,-116.0,337.5,top
R11,158.5,-131.25,292.5,top
R12,134.0,-127.75,247.5,top
R13,118.867987,-108.393159,202.5,top
R14,122.0,-84.0,157.5,top
R15,170.5,-96.25,180.0,top
R16,162.3,-108.75,0.0,top
R17,137.7,-96.0,180.0,top
R18,162.3,-106.0,0.0,top
R19,129.85,-108.55,180.0,top
R2,156.8625,-114.4,0.0,top
R20,129.85,-106.05,180.0,top
R21,162.25,-103.25,0.0,top
R22,149.6,-75.6,90.0,top
R23,147.6,-75.6,270.0,top
R24,142.2,-75.6,90.0,top
R25,151.6,-75.6,270.0,top
R3,142.75,-124.2125,90.0,top
R4,157.25,-124.2125,90.0,top
R5,135.5,-119.05,270.0,top
R6,137.7,-100.0,0.0,top
R7,141.5,-68.8,112.5,top
R8,166.0,-72.0,67.5,top
R9,181.1,-91.6,22.5,top
SW1,142.75,-115.975,270.0,top
U1,128.2,-99.0,90.0,top
USB1,150.0,-136.68,0.0,top
